GameID,PlayerID,Pass_yrd,Rush_yrd,Rec_yrd,Touchdowns,Tackles,Interceptions
401772834,4595348,0.0,0.0,167.0,2.0,1.0,0.0
401772834,4686362,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4689114,0.0,-3.0,0.0,0.0,0.0,0.0
401772834,4696981,0.0,45.0,14.0,1.0,0.0,0.0
401772834,3060403,0.0,0.0,0.0,0.0,3.0,0.0
401772834,3117253,0.0,0.0,0.0,0.0,10.0,0.0
401772834,4035483,0.0,0.0,0.0,0.0,4.0,0.0
401772834,4035631,0.0,0.0,0.0,0.0,3.0,0.0
401772834,4036132,0.0,0.0,0.0,0.0,2.0,0.0
401772834,4039170,0.0,0.0,0.0,0.0,1.0,0.0
401772834,4242547,0.0,0.0,0.0,0.0,13.0,0.0
401772834,4373809,0.0,0.0,0.0,0.0,7.0,0.0
401772834,4426326,0.0,0.0,0.0,0.0,5.0,0.0
401772834,4426542,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4426686,0.0,0.0,0.0,0.0,7.0,0.0
401772834,4428072,0.0,0.0,0.0,0.0,1.0,0.0
401772834,4428328,0.0,0.0,0.0,0.0,6.0,0.0
401772834,4429291,0.0,0.0,0.0,0.0,1.0,0.0
401772834,4429607,0.0,0.0,0.0,0.0,2.0,0.0
401772834,4430261,0.0,0.0,0.0,0.0,5.0,0.0
401772834,4431321,0.0,0.0,0.0,0.0,11.0,1.0
401772834,4570546,0.0,0.0,0.0,0.0,1.0,0.0
401772834,4689674,0.0,0.0,0.0,0.0,1.0,0.0
401772834,4725996,0.0,0.0,0.0,0.0,1.0,0.0
401772834,12460,0.0,0.0,0.0,0.0,0.0,0.0
401772834,3936185,0.0,0.0,0.0,0.0,0.0,0.0
401772835,2576245,0.0,0.0,0.0,0.0,0.0,0.0
401772835,2973405,0.0,9.0,14.0,0.0,0.0,0.0
401772835,2976292,0.0,0.0,0.0,0.0,0.0,0.0
401772835,2977670,0.0,0.0,0.0,0.0,0.0,0.0
401772835,3046779,334.0,6.0,0.0,5.0,0.0,0.0
401772835,3115293,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4035538,0.0,57.0,4.0,1.0,0.0,0.0
401772835,4040805,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4040842,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4242392,0.0,0.0,28.0,1.0,0.0,0.0
401772835,4373825,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4374302,0.0,7.0,115.0,3.0,0.0,0.0
401772835,4383429,0.0,0.0,0.0,0.0,2.0,0.0
401772835,4421446,0.0,4.0,0.0,0.0,1.0,0.0
401772835,4426388,0.0,0.0,108.0,1.0,0.0,0.0
401772835,4427864,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4429035,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4429795,0.0,94.0,10.0,1.0,0.0,0.0
401772835,4430027,0.0,0.0,26.0,0.0,0.0,0.0
401772835,4567410,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4571755,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4596439,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4608362,0.0,0.0,0.0,0.0,0.0,0.0
401772835,5123663,0.0,0.0,29.0,0.0,0.0,0.0
401772835,5209589,0.0,0.0,0.0,0.0,0.0,0.0
401772835,2980206,0.0,0.0,0.0,0.0,4.0,0.0
401772835,3043107,0.0,0.0,0.0,0.0,6.0,0.0
401772835,3051750,0.0,0.0,0.0,0.0,4.0,0.0
401772835,3051942,0.0,0.0,0.0,0.0,4.0,0.0
401772835,3123938,0.0,0.0,0.0,0.0,1.0,0.0
401772835,3124058,0.0,0.0,0.0,0.0,2.0,0.0
401772835,3139387,0.0,0.0,0.0,0.0,5.0,0.0
401772835,3910229,0.0,0.0,0.0,0.0,2.0,0.0
401772835,4027919,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4035505,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4239694,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4240255,0.0,0.0,0.0,0.0,3.0,0.0
401772835,4240692,0.0,0.0,0.0,0.0,2.0,0.0
401772835,4260409,0.0,0.0,0.0,0.0,6.0,0.0
401772835,4360383,0.0,0.0,0.0,0.0,3.0,1.0
401772835,4372099,0.0,0.0,0.0,0.0,2.0,0.0
401772835,4431615,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4569465,0.0,0.0,0.0,0.0,8.0,0.0
401772835,4586333,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4592837,0.0,0.0,0.0,0.0,6.0,0.0
401772835,4692025,0.0,0.0,0.0,0.0,6.0,0.0
401772835,4689936,0.0,0.0,0.0,0.0,0.0,0.0
401772835,3916370,0.0,0.0,0.0,0.0,0.0,0.0
401772835,2577773,0.0,0.0,0.0,0.0,0.0,0.0
401772835,2980138,0.0,0.0,0.0,0.0,0.0,0.0
401772835,3052897,0.0,0.0,0.0,0.0,0.0,0.0
401772835,3915416,0.0,0.0,46.0,0.0,0.0,0.0
401772835,3917914,0.0,9.0,12.0,0.0,0.0,0.0
401772835,3929631,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4039050,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4241007,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4242402,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4242553,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4251007,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4258595,0.0,0.0,29.0,0.0,0.0,0.0
401772835,4259545,0.0,63.0,6.0,1.0,0.0,0.0
401772835,4365629,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4426358,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4426386,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4431299,0.0,0.0,128.0,2.0,0.0,0.0
401772835,4431611,207.0,27.0,0.0,2.0,0.0,1.0
401772835,4434153,27.0,7.0,0.0,0.0,0.0,0.0
401772835,4608686,0.0,28.0,8.0,0.0,0.0,0.0
401772835,4685278,0.0,0.0,5.0,0.0,0.0,0.0
401772835,4695895,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4723086,0.0,0.0,0.0,0.0,0.0,0.0
401772835,5125873,0.0,0.0,0.0,0.0,0.0,0.0
401772835,2574056,0.0,0.0,0.0,0.0,4.0,0.0
401772835,2576492,0.0,0.0,0.0,0.0,1.0,0.0
401772835,2982313,0.0,0.0,0.0,0.0,1.0,0.0
401772835,3051775,0.0,0.0,0.0,0.0,3.0,0.0
401772835,3121544,0.0,0.0,0.0,0.0,4.0,0.0
401772835,3134690,0.0,0.0,0.0,0.0,4.0,0.0
401772835,3929950,0.0,0.0,0.0,0.0,7.0,0.0
401772835,3930040,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4034530,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4036169,0.0,0.0,0.0,0.0,3.0,0.0
401772835,4047655,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4240459,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4242659,0.0,0.0,0.0,0.0,2.0,0.0
401772835,4243253,0.0,0.0,0.0,0.0,2.0,0.0
401772835,4244300,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4331768,0.0,0.0,0.0,0.0,3.0,0.0
401772835,4426374,0.0,0.0,0.0,0.0,7.0,0.0
401772835,4429014,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4429970,0.0,0.0,0.0,0.0,1.0,0.0
401772835,4430822,0.0,0.0,0.0,0.0,5.0,0.0
401772835,4570044,0.0,0.0,0.0,0.0,9.0,0.0
401772835,4570470,0.0,0.0,0.0,0.0,2.0,0.0
401772835,17427,0.0,0.0,0.0,0.0,0.0,0.0
401772835,4686889,0.0,0.0,0.0,0.0,0.0,0.0
401772724,13848,0.0,0.0,0.0,0.0,0.0,0.0
401772724,14931,0.0,0.0,0.0,0.0,0.0,0.0
401772724,2577327,0.0,0.0,9.0,0.0,0.0,0.0
401772724,2973637,0.0,0.0,0.0,0.0,0.0,0.0
401772724,3116135,0.0,0.0,0.0,0.0,0.0,0.0
401772724,3120502,0.0,0.0,0.0,0.0,0.0,0.0
401772724,3916148,0.0,92.0,0.0,0.0,0.0,0.0
401772724,3925357,0.0,0.0,57.0,0.0,0.0,0.0
401772724,3930066,0.0,0.0,10.0,0.0,0.0,0.0
401772724,4035448,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4240015,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4240920,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4243004,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4360635,0.0,0.0,35.0,0.0,0.0,0.0
401772724,4360978,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4362617,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4367567,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4429058,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4429100,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4431268,0.0,9.0,-1.0,0.0,0.0,0.0
401772724,4431613,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4570469,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4686728,0.0,0.0,9.0,0.0,1.0,0.0
401772724,4688380,175.0,8.0,0.0,1.0,0.0,0.0
401772724,4883647,0.0,0.0,56.0,1.0,0.0,0.0
401772724,2577553,0.0,0.0,0.0,0.0,1.0,0.0
401772724,3040572,0.0,0.0,0.0,0.0,6.0,0.0
401772724,3047495,0.0,0.0,0.0,0.0,1.0,0.0
401772724,3115914,0.0,0.0,0.0,0.0,0.0,0.0
401772724,3843843,0.0,0.0,0.0,0.0,1.0,0.0
401772724,3886601,0.0,0.0,0.0,0.0,1.0,0.0
401772724,3915525,0.0,0.0,0.0,0.0,2.0,0.0
401772724,3926229,0.0,0.0,0.0,0.0,5.0,1.0
401772724,4035369,0.0,0.0,0.0,0.0,2.0,0.0
401772724,4036134,0.0,0.0,0.0,0.0,8.0,0.0
401772724,4036660,0.0,0.0,0.0,0.0,3.0,0.0
401772724,4040432,0.0,0.0,0.0,0.0,3.0,0.0
401772724,4244310,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4259181,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4371973,0.0,0.0,0.0,0.0,7.0,0.0
401772724,4426817,0.0,0.0,0.0,0.0,8.0,0.0
401772724,4429834,0.0,0.0,0.0,0.0,5.0,0.0
401772724,4573318,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4700676,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4876057,0.0,0.0,0.0,0.0,2.0,0.0
401772724,15153,0.0,0.0,0.0,0.0,0.0,0.0
401772724,3124084,0.0,0.0,0.0,0.0,0.0,0.0
401772724,12483,298.0,-6.0,0.0,2.0,0.0,0.0
401772724,16800,0.0,0.0,106.0,1.0,0.0,0.0
401772724,2515613,0.0,0.0,0.0,0.0,0.0,0.0
401772724,2573401,0.0,0.0,37.0,0.0,0.0,0.0
401772724,3052180,0.0,0.0,0.0,0.0,0.0,0.0
401772724,3917599,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4036135,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4243545,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4360773,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4360797,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4360859,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4362245,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4386544,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4426512,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4426515,0.0,45.0,91.0,1.0,0.0,0.0
401772724,4426553,0.0,0.0,8.0,1.0,0.0,0.0
401772724,4429096,0.0,44.0,0.0,1.0,0.0,0.0
401772724,4430737,0.0,66.0,14.0,0.0,0.0,0.0
401772724,4567175,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4569382,0.0,0.0,42.0,0.0,0.0,0.0
401772724,4570037,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4572371,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4710341,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4710855,0.0,0.0,0.0,0.0,0.0,0.0
401772724,3116177,0.0,0.0,0.0,0.0,1.0,0.0
401772724,3122630,0.0,0.0,0.0,0.0,1.0,0.0
401772724,3125114,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4239833,0.0,0.0,0.0,0.0,0.0,0.0
401772724,4240123,0.0,0.0,0.0,0.0,1.0,0.0
401772724,4242154,0.0,0.0,0.0,0.0,7.0,0.0
401772724,4243181,0.0,0.0,0.0,0.0,8.0,0.0
401772724,4249128,0.0,0.0,0.0,0.0,5.0,0.0
401772724,4250621,0.0,0.0,0.0,0.0,3.0,0.0
401772724,4384549,0.0,0.0,0.0,0.0,2.0,0.0
401772724,4427120,0.0,0.0,0.0,0.0,4.0,0.0
401772724,4428550,0.0,0.0,0.0,0.0,4.0,0.0
401772724,4429767,0.0,0.0,0.0,0.0,3.0,0.0
401772724,4431118,0.0,0.0,0.0,0.0,2.0,0.0
401772724,4568217,0.0,0.0,0.0,0.0,5.0,0.0
401772724,4578085,0.0,0.0,0.0,0.0,2.0,0.0
401772724,4596363,0.0,0.0,0.0,0.0,10.0,0.0
401772724,4682983,0.0,0.0,0.0,0.0,2.0,0.0
401772724,4693848,0.0,0.0,0.0,0.0,2.0,0.0
401772724,4875196,0.0,0.0,0.0,0.0,5.0,0.0
401772724,4566192,0.0,0.0,0.0,0.0,0.0,0.0
401772724,5125875,0.0,0.0,0.0,0.0,0.0,0.0
401772728,2509370,0.0,0.0,0.0,0.0,0.0,0.0
401772728,2575907,0.0,0.0,0.0,0.0,0.0,0.0
401772728,2976117,0.0,0.0,0.0,0.0,0.0,0.0
401772728,3116406,0.0,0.0,109.0,0.0,0.0,0.0
401772728,3122976,0.0,0.0,0.0,0.0,0.0,0.0
401772728,3858271,0.0,0.0,0.0,0.0,0.0,0.0
401772728,3917668,0.0,0.0,13.0,0.0,0.0,0.0
401772728,3929785,0.0,0.0,18.0,0.0,0.0,0.0
401772728,4043016,0.0,0.0,8.0,0.0,0.0,0.0
401772728,4047422,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4058521,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4241217,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4241479,315.0,0.0,0.0,2.0,0.0,1.0
401772728,4360488,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4365395,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4372016,0.0,0.0,68.0,1.0,0.0,0.0
401772728,4429160,0.0,30.0,92.0,1.0,0.0,0.0
401772728,4432730,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4567493,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4569603,0.0,23.0,2.0,0.0,0.0,0.0
401772728,4683276,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4711533,0.0,8.0,5.0,0.0,0.0,0.0
401772728,4819257,0.0,0.0,0.0,0.0,0.0,0.0
401772728,3057956,0.0,0.0,0.0,0.0,2.0,0.0
401772728,3116733,0.0,0.0,0.0,0.0,5.0,0.0
401772728,3925345,0.0,0.0,0.0,0.0,8.0,0.0
401772728,3932901,0.0,0.0,0.0,0.0,1.0,0.0
401772728,3943270,0.0,0.0,0.0,0.0,2.0,0.0
401772728,3961466,0.0,0.0,0.0,0.0,1.0,0.0
401772728,4035232,0.0,0.0,0.0,0.0,9.0,0.0
401772728,4035686,0.0,0.0,0.0,0.0,2.0,0.0
401772728,4035857,0.0,0.0,0.0,0.0,3.0,0.0
401772728,4040537,0.0,0.0,0.0,0.0,1.0,0.0
401772728,4043130,0.0,0.0,0.0,0.0,8.0,0.0
401772728,4240401,0.0,0.0,0.0,0.0,4.0,0.0
401772728,4242457,0.0,0.0,0.0,0.0,3.0,0.0
401772728,4242521,0.0,0.0,0.0,0.0,1.0,0.0
401772728,4242975,0.0,0.0,0.0,0.0,4.0,0.0
401772728,4259804,0.0,0.0,0.0,0.0,3.0,0.0
401772728,4431586,0.0,0.0,0.0,0.0,2.0,0.0
401772728,4431664,0.0,0.0,0.0,0.0,2.0,0.0
401772728,4837188,0.0,0.0,0.0,0.0,3.0,0.0
401772728,4894654,0.0,0.0,0.0,0.0,2.0,0.0
401772728,4243371,0.0,0.0,0.0,0.0,0.0,0.0
401772728,3931395,0.0,0.0,0.0,0.0,0.0,0.0
401772728,16771,0.0,0.0,0.0,0.0,0.0,0.0
401772728,2976212,0.0,0.0,32.0,0.0,0.0,0.0
401772728,2991662,0.0,0.0,8.0,1.0,0.0,0.0
401772728,3043275,0.0,0.0,38.0,0.0,0.0,0.0
401772728,3046439,0.0,0.0,9.0,0.0,0.0,0.0
401772728,3116729,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4046545,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4240554,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4256074,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4360294,0.0,27.0,1.0,0.0,0.0,0.0
401772728,4361100,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4362890,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4368113,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4427095,0.0,0.0,8.0,0.0,0.0,0.0
401772728,4429022,0.0,0.0,16.0,1.0,0.0,0.0
401772728,4431452,230.0,31.0,0.0,3.0,0.0,0.0
401772728,4432710,0.0,10.0,30.0,0.0,0.0,0.0
401772728,4565293,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4566100,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4569173,0.0,54.0,88.0,0.0,0.0,0.0
401772728,4599198,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4611993,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4613202,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4685298,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4695254,0.0,0.0,0.0,0.0,0.0,0.0
401772728,3122793,0.0,0.0,0.0,0.0,3.0,0.0
401772728,3129446,0.0,0.0,0.0,0.0,3.0,0.0
401772728,3858276,0.0,0.0,0.0,0.0,8.0,0.0
401772728,3916923,0.0,0.0,0.0,0.0,4.0,0.0
401772728,3925350,0.0,0.0,0.0,0.0,3.0,0.0
401772728,4047941,0.0,0.0,0.0,0.0,1.0,0.0
401772728,4239699,0.0,0.0,0.0,0.0,3.0,0.0
401772728,4240042,0.0,0.0,0.0,0.0,1.0,0.0
401772728,4241720,0.0,0.0,0.0,0.0,5.0,0.0
401772728,4242205,0.0,0.0,0.0,0.0,2.0,0.0
401772728,4245273,0.0,0.0,0.0,0.0,8.0,0.0
401772728,4248899,0.0,0.0,0.0,0.0,0.0,1.0
401772728,4249342,0.0,0.0,0.0,0.0,1.0,0.0
401772728,4249739,0.0,0.0,0.0,0.0,2.0,0.0
401772728,4372030,0.0,0.0,0.0,0.0,1.0,0.0
401772728,4401811,0.0,0.0,0.0,0.0,4.0,0.0
401772728,4426599,0.0,0.0,0.0,0.0,3.0,0.0
401772728,4428232,0.0,0.0,0.0,0.0,2.0,0.0
401772728,4428930,0.0,0.0,0.0,0.0,6.0,0.0
401772728,4688432,0.0,0.0,0.0,0.0,1.0,0.0
401772728,4569923,0.0,0.0,0.0,0.0,0.0,0.0
401772728,4240545,0.0,0.0,0.0,0.0,0.0,0.0
401772833,16731,0.0,0.0,26.0,0.0,0.0,0.0
401772833,2575788,0.0,0.0,0.0,0.0,0.0,0.0
401772833,3054850,0.0,99.0,21.0,0.0,0.0,0.0
401772833,3886834,0.0,0.0,0.0,0.0,0.0,0.0
401772833,3917331,0.0,0.0,0.0,0.0,0.0,0.0
401772833,3929645,0.0,0.0,49.0,1.0,0.0,0.0
401772833,4032473,0.0,0.0,52.0,1.0,0.0,0.0
401772833,4032481,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4034862,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4035048,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4035663,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4035693,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4040945,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4360949,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4361194,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4361370,0.0,0.0,54.0,0.0,0.0,0.0
401772833,4426339,207.0,14.0,0.0,3.0,0.0,0.0
401772833,4429073,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4430379,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4432731,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4566088,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4569559,0.0,0.0,3.0,1.0,0.0,0.0
401772833,4599739,0.0,8.0,2.0,0.0,0.0,0.0
401772833,4606711,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4685260,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4696902,0.0,0.0,0.0,0.0,0.0,0.0
401772833,13971,0.0,0.0,0.0,0.0,1.0,0.0
401772833,14958,0.0,0.0,0.0,0.0,11.0,0.0
401772833,3115383,0.0,0.0,0.0,0.0,1.0,0.0
401772833,3122797,0.0,0.0,0.0,0.0,7.0,0.0
401772833,3918310,0.0,0.0,0.0,0.0,7.0,0.0
401772833,3931399,0.0,0.0,0.0,0.0,5.0,0.0
401772833,4076951,0.0,0.0,0.0,0.0,2.0,0.0
401772833,4240475,0.0,0.0,0.0,0.0,2.0,0.0
401772833,4241993,0.0,0.0,0.0,0.0,5.0,0.0
401772833,4258199,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4369835,0.0,0.0,0.0,0.0,6.0,0.0
401772833,4428350,0.0,0.0,0.0,0.0,1.0,0.0
401772833,4428988,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4429040,0.0,0.0,0.0,0.0,3.0,0.0
401772833,4433975,0.0,0.0,0.0,0.0,1.0,0.0
401772833,4683215,0.0,0.0,0.0,0.0,1.0,0.0
401772833,4683813,0.0,0.0,0.0,0.0,8.0,0.0
401772833,4259619,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4570033,0.0,0.0,0.0,0.0,0.0,0.0
401772833,13241,0.0,0.0,0.0,0.0,0.0,0.0
401772833,13729,0.0,0.0,0.0,0.0,0.0,0.0
401772833,16002,0.0,0.0,5.0,0.0,0.0,0.0
401772833,2577185,0.0,0.0,0.0,0.0,0.0,0.0
401772833,3045523,0.0,0.0,32.0,0.0,0.0,0.0
401772833,3051738,0.0,0.0,0.0,0.0,0.0,0.0
401772833,3117251,0.0,55.0,52.0,1.0,0.0,0.0
401772833,3886598,0.0,0.0,89.0,1.0,0.0,0.0
401772833,3916075,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4040612,0.0,0.0,15.0,1.0,0.0,0.0
401772833,4044138,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4044448,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4241464,279.0,6.0,0.0,3.0,0.0,0.0
401772833,4241474,0.0,20.0,-1.0,0.0,0.0,0.0
401772833,4259147,0.0,0.0,31.0,0.0,0.0,0.0
401772833,4360290,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4362999,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4372561,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4428209,0.0,-4.0,56.0,0.0,0.0,0.0
401772833,4430191,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4431523,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4611506,0.0,0.0,0.0,0.0,0.0,0.0
401772833,4686308,0.0,0.0,0.0,0.0,0.0,0.0
401772833,5092959,0.0,0.0,0.0,0.0,0.0,0.0
401772833,3057524,0.0,0.0,0.0,0.0,1.0,0.0
401772833,3116097,0.0,0.0,0.0,0.0,3.0,0.0
401772833,3138826,0.0,0.0,0.0,0.0,11.0,0.0
401772833,4039052,0.0,0.0,0.0,0.0,2.0,0.0
401772833,4039375,0.0,0.0,0.0,0.0,4.0,0.0
401772833,4040605,0.0,0.0,0.0,0.0,9.0,0.0
401772833,4047846,0.0,0.0,0.0,0.0,1.0,0.0
401772833,4240706,0.0,0.0,0.0,0.0,3.0,0.0
401772833,4242488,0.0,0.0,0.0,0.0,4.0,0.0
401772833,4243541,0.0,0.0,0.0,0.0,2.0,0.0
401772833,4259594,0.0,0.0,0.0,0.0,1.0,0.0
401772833,4426698,0.0,0.0,0.0,0.0,1.0,0.0
401772833,4427325,0.0,0.0,0.0,0.0,5.0,0.0
401772833,4428914,0.0,0.0,0.0,0.0,8.0,0.0
401772833,4430835,0.0,0.0,0.0,0.0,2.0,0.0
401772833,4565200,0.0,0.0,0.0,0.0,5.0,0.0
401772833,4569497,0.0,0.0,0.0,0.0,1.0,0.0
401772833,4685623,0.0,0.0,0.0,0.0,5.0,0.0
401772833,4685978,0.0,0.0,0.0,0.0,2.0,0.0
401772833,4693337,0.0,0.0,0.0,0.0,5.0,0.0
401772833,4693644,0.0,0.0,0.0,0.0,2.0,0.0
401772833,4034949,0.0,0.0,0.0,0.0,0.0,0.0
401772833,12701,0.0,0.0,0.0,0.0,0.0,0.0
401772727,14163,56.0,21.0,0.0,1.0,0.0,0.0
401772727,2310331,0.0,0.0,0.0,0.0,0.0,0.0
401772727,2983155,0.0,0.0,0.0,0.0,0.0,0.0
401772727,3125107,0.0,0.0,0.0,0.0,0.0,0.0
401772727,3128390,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4035479,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4242000,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4250764,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4259186,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4361372,0.0,0.0,5.0,1.0,0.0,0.0
401772727,4361767,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4362887,27.0,49.0,0.0,0.0,0.0,0.0
401772727,4373656,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4427366,0.0,29.0,9.0,0.0,0.0,0.0
401772727,4428681,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4429105,0.0,-10.0,8.0,0.0,0.0,0.0
401772727,4429281,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4431809,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4569371,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4569618,0.0,0.0,50.0,0.0,0.0,0.0
401772727,4685247,0.0,11.0,0.0,0.0,0.0,0.0
401772727,4695404,0.0,0.0,6.0,0.0,0.0,0.0
401772727,4789907,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4808766,0.0,0.0,5.0,0.0,0.0,0.0
401772727,3110565,0.0,0.0,0.0,0.0,5.0,0.0
401772727,3117255,0.0,0.0,0.0,0.0,4.0,0.0
401772727,3915437,0.0,0.0,0.0,0.0,4.0,0.0
401772727,4035824,0.0,0.0,0.0,0.0,3.0,0.0
401772727,4040982,0.0,0.0,0.0,0.0,2.0,0.0
401772727,4045299,0.0,0.0,0.0,0.0,5.0,0.0
401772727,4240456,0.0,0.0,0.0,0.0,2.0,0.0
401772727,4240532,0.0,0.0,0.0,0.0,5.0,0.0
401772727,4240896,0.0,0.0,0.0,0.0,2.0,0.0
401772727,4361331,0.0,0.0,0.0,0.0,13.0,0.0
401772727,4361939,0.0,0.0,0.0,0.0,6.0,0.0
401772727,4371959,0.0,0.0,0.0,0.0,1.0,0.0
401772727,4426676,0.0,0.0,0.0,0.0,5.0,0.0
